2.393150461613189841e-05 8.194143424290031140e-11 9.921766558049002996e-13
2.448894096842227708e-05 1.374027266563989341e-10 1.102582180505434435e-12
2.505936168136362570e-05 2.073956256511223314e-10 1.216994302223947077e-12
2.564306919956823707e-05 2.863011512074460230e-10 1.334592951971788511e-12
2.624037301248861295e-05 3.705158822470434529e-10 1.452440129490835328e-12
2.685158981851265889e-05 4.575080542748964481e-10 1.570027206515200373e-12
2.747704369288124057e-05 5.448872883000900659e-10 1.684469991508905579e-12
2.811706625951745350e-05 6.309774300486775673e-10 1.792945436608263899e-12
2.877199686685782864e-05 7.134374827043973356e-10 1.893251030381957377e-12
2.944218276777941324e-05 7.893963518895188074e-10 1.982221664492990873e-12
3.012797930371789620e-05 8.576008106952653697e-10 2.057187589119196621e-12
3.082975009307410534e-05 9.165901010664232349e-10 2.115098431380407212e-12
3.154786722400964650e-05 9.654324275236951605e-10 2.153706555762227940e-12
3.228271145173280656e-05 1.002268183100455177e-09 2.170418096193809260e-12
3.303467240037981687e-05 1.026187984075749710e-09 2.164033236594667248e-12
3.380414876959908759e-05 1.037592072347265660e-09 2.133365032213969534e-12
3.459154854594680595e-05 1.036626265456404943e-09 2.078029483216749220e-12
3.539728921920685885e-05 1.024366700500625457e-09 2.000289919360555728e-12
3.622179800374952406e-05 1.002244899386746446e-09 1.902266161297420286e-12
3.706551206504588155e-05 9.717268179236885815e-10 1.787380886331024876e-12
3.792887875145917236e-05 9.349739969476507672e-10 1.661669286996326695e-12
3.881235583143463039e-05 8.952187677694880777e-10 1.531535196903677792e-12
3.971641173621410364e-05 8.546533942182796492e-10 1.405352153161964023e-12
4.064152580820497269e-05 8.164691044249817971e-10 1.292370193727240402e-12
4.158818855513353842e-05 7.834937370433950638e-10 1.202508222907877748e-12
4.255690191011879072e-05 7.573599900961672069e-10 1.145900332824649351e-12
4.354817949780397373e-05 7.413869777302170711e-10 1.131890752047985061e-12
4.456254690668728712e-05 7.358014884888691325e-10 1.168936880160137523e-12
4.560054196779547508e-05 7.420189329756962041e-10 1.262687919496478556e-12
4.666271503984951611e-05 7.592692202446315780e-10 1.415454579395309616e-12
4.774962930107184414e-05 7.862339490434799803e-10 1.626793009573972479e-12
